question,answer,correct_answer,time
2 * 3,6,6,1.68
4 * 7,28,28,1.82
7 * 8,56,56,1.26
2 * 8,16,16,1.34
9 * 2,18,18,2.03
5 * 7,35,35,1.98
6 * 2,12,12,1.34
3 * 5,15,15,0.97
6 * 2,12,12,1.06
5 * 8,40,40,1.47
8 * 5,40,40,2.22
4 * 7,28,28,1.33
3 * 7,21,21,1.8
6 * 7,42,42,1.85
3 * 8,24,24,1.55
3 * 2,6,6,1.26
